Date,Open,High,Low,Close,Adj Close,Volume,Stock,Y_Up,Y_Down,take_profit,take_action,PnL,Predicted_Next_Date,Sma7D,Sma20D,Sma50D,Sma100D,SmaV7D,SmaV20D,Ema7D,Ema20D,EmaV7D,EmaV20D,Chng1D,ChngV1D,PChng1D,PChngV1D,Chng2D,ChngV2D,Chng3D,ChngV3D,Chng4D,ChngV4D,Chng5D,ChngV5D,Close_NextDay,Direction_NextDay,RSI,RSI_1D,RSI_2D,Day_of_Wk,Is_PChng1D_Up,Is_PChngV1D_Up,Is_Chng2D_Up,Is_ChngV2D_Up,Is_Chng3D_Up,Is_ChngV3D_Up,Is_Chng4D_Up,Is_ChngV4D_Up,Is_Chng5D_Up,Is_ChngV5D_Up,Is_RSI_1Up,Is_RSI_2Up,Is_Sma7D_Up,Is_Sma20D_Up,Is_Sma50D_Up,Is_Sma100D_Up,Is_SmaV7D_Up,Is_SmaV20D_Up,Is_Ema7D_Up,Is_Ema20D_Up,Is_EmaV7D_Up,Is_EmaV20D_Up,Is_Directn_ND_Up,Max15D,Min15D,Close_15DScaled,Max52Wk,Min52Wk,Close_52WScaled,Max7D,Min7D,Close_7DScaled,Max7DFwd,Min7DFwd,is_consolidating,is_breaking_out_up,is_breaking_out_down,Vol_Ratio_20D_f,Vol_Ratio_7D_f,20sma,stddev,lower_band,upper_band,TR,ATR,lower_keltner,upper_keltner,lower_diff_KB,upper_diff_KB,squeeze_on,Is_Csqueeze_on,is_squeeze_on,is_squeeze_out,Predicted_Change_Pct,Predicted_SL_Pct,RSI_close_f,OBV_volume_f,ATR_close_f,HT_DCPERIOD_close_f,HT_DCPHASE_close_f,CDL2CROWS_f,CDL3BLACKCROWS_f,CDL3INSIDE_f,CDL3LINESTRIKE_f,CDL3OUTSIDE_f,CDL3STARSINSOUTH_f,CDL3WHITESOLDIERS_f,CDLABANDONEDBABY_f,CDLADVANCEBLOCK_f,CDLBELTHOLD_f,CDLBREAKAWAY_f,CDLCLOSINGMARUBOZU_f,CDLCONCEALBABYSWALL_f,CDLCOUNTERATTACK_f,CDLDARKCLOUDCOVER_f,CDLDOJI_f,CDLDOJISTAR_f,CDLDRAGONFLYDOJI_f,CDLENGULFING_f,CDLEVENINGDOJISTAR_f,CDLEVENINGSTAR_f,CDLGAPSIDESIDEWHITE_f,CDLGRAVESTONEDOJI_f,CDLHAMMER_f,CDLHANGINGMAN_f,CDLHARAMI_f,CDLHARAMICROSS_f,CDLHIGHWAVE_f,CDLHIKKAKE_f,CDLHIKKAKEMOD_f,CDLHOMINGPIGEON_f,CDLIDENTICAL3CROWS_f,CDLINNECK_f,CDLINVERTEDHAMMER_f,CDLKICKING_f,CDLKICKINGBYLENGTH_f,CDLLADDERBOTTOM_f,CDLLONGLEGGEDDOJI_f,CDLLONGLINE_f,CDLMARUBOZU_f,CDLMATCHINGLOW_f,CDLMATHOLD_f,CDLMORNINGDOJISTAR_f,CDLMORNINGSTAR_f,CDLONNECK_f,CDLPIERCING_f,CDLRICKSHAWMAN_f,CDLRISEFALL3METHODS_f,CDLSEPARATINGLINES_f,CDLSHOOTINGSTAR_f,CDLSHORTLINE_f,CDLSPINNINGTOP_f,CDLSTALLEDPATTERN_f,CDLSTICKSANDWICH_f,CDLTAKURI_f,CDLTASUKIGAP_f,CDLTHRUSTING_f,CDLTRISTAR_f,CDLUNIQUE3RIVER_f,CDLUPSIDEGAP2CROWS_f,CDLXSIDEGAP3METHODS_f,y_logistic,y_logistic_prob,y_DecisionTree,y_DecisionTree_prob,y_xgb,y_xgb_prob,Lower_Range,Upper_Range,pred_sum,pred_sum_prob,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio
2021-03-17,445.44000244140625,453.92999267578125,441.0199890136719,451.010009765625,451.010009765625,2502732.0,ADBE,0,1,[],0.0,0.0,2021-03-18 00:00:00,445.8128574916295,455.2229995727539,469.05199951171875,474.0564004516602,2723750.8571428573,3007244.65,447.6433655552578,454.7702743524585,2716262.0904175043,2839267.260756028,0.470001220703125,-80468.0,0.1,-3.1,3.420013427734375,-5668.0,6.71002197265625,320332.0,-0.04998779296875,-204211.0,14.0,-155649.0,0.0,0.0,47.54221518245095,0.470001220703125,3.420013427734375,2,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,469.57000732421875,421.20001220703125,0.6162911012575489,533.7999877929689,285.0,0.6672428372615719,451.05999755859375,437.010009765625,0.9964421468754752,0.0,0.0,0,0,0,0.8322342513769208,0.9188549655475097,455.2229995727539,16.698907664053134,430.17,480.27,12.910003662109375,12.84582977294922,442.38,468.07,-12.20999999999998,-12.199999999999989,False,0,0,0,0.0,0.02306277492451434,45.91824896593947,163322178.0,13.875927436858346,27.561454392610933,8.179909484462826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.546875,0,0.0,0,0.4953738,0,0,1,0.34741626183191937,-,0.0,0.0,0.0,0.0
2021-03-17,81.75,83.25,80.41999816894531,82.62999725341797,82.62999725341797,43320573.0,AMD,0,1,[],0.0,0.0,2021-03-18 00:00:00,80.88714272635323,82.50099983215333,87.6463998413086,87.4106999206543,41591418.428571425,43417818.85,81.48638918094466,82.75970418841547,42525403.54412129,43264348.208966464,-0.12000274658203125,801573.0,-0.1,1.9,0.12999725341796875,4233773.0,1.5799942016601562,10412573.0,1.399993896484375,-263146.0,5.1100006103515625,-1377964.0,0.0,0.0,50.06605223365945,-0.12000274658203125,0.12999725341796875,2,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,86.38999938964844,73.95999908447266,0.6975058693550614,97.25,38.709999084472656,0.7502561920407457,82.75,77.5199966430664,0.9770549388992381,0.0,0.0,0,0,0,0.9977602317993917,1.0415747920306735,82.50099983215333,3.980279591378742,76.53,88.47,2.8300018310546875,3.3726699829101556,79.13,85.87,-2.5999999999999943,-2.5999999999999943,False,0,0,0,0.0,0.02810206746527319,47.68606965624325,1957902214.0,3.4297884044351927,23.178647543921112,29.490729938122847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6640625,0,0.0,1,0.5955228,0,0,2,0.4198617736498515,-,0.0,0.0,0.0,0.0
2021-03-17,180.77000427246094,183.08999633789062,179.17999267578125,181.9600067138672,181.9600067138672,1094622.0,AAP,0,1,[],0.0,0.0,2021-03-18 00:00:00,177.91000148228235,170.34199981689454,164.64859924316406,159.262999420166,982843.8571428572,964596.2,177.97866455800653,171.5703033801132,992712.1841015064,1002203.5107027077,2.850006103515625,110522.0,1.6,11.2,0.2700042724609375,133022.0,2.3800048828125,53722.0,8.32000732421875,390858.0,5.6200103759765625,141301.0,0.0,0.0,68.3942528870792,2.850006103515625,0.2700042724609375,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,181.9600067138672,160.35000610351562,1.0,181.9600067138672,75.02999877929688,1.0,181.9600067138672,173.0500030517578,1.0,0.0,0.0,0,0,0,1.1347981673574912,1.1137292989570935,170.34199981689454,6.936363161970501,159.94,180.75,3.910003662109375,5.021000671386722,165.32,175.36,-5.3799999999999955,-5.389999999999986,False,0,0,0,0.0,0.02229910150725682,66.08166906139452,12556765.0,5.144533857554211,15.28309530945696,187.67468648731568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4140625,1,1.0,0,0.4806724,0,0,1,0.6315782964229584,-,0.0,0.0,0.0,0.0
2021-03-17,27.790000915527344,27.770000457763672,26.3700008392334,26.850000381469727,26.850000381469727,11513738.0,AES,0,1,[],0.0,0.0,2021-03-18 00:00:00,27.841428756713867,27.249499893188478,26.75139991760254,24.009200000762938,5853922.571428572,7559798.1,27.569935558791336,27.299351651175822,6982393.432756407,7188201.814899275,-1.039999008178711,6985038.0,-3.7,154.2,-1.6499996185302734,7179038.0,-1.6000003814697266,8120738.0,-1.3299999237060547,6947386.0,-0.6399993896484375,5216870.0,0.0,0.0,45.15903710159779,-1.039999008178711,-1.6499996185302734,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,28.5,25.8799991607666,0.37022935495965087,28.90999984741211,9.5600004196167,0.8935400761313055,28.5,26.850000381469727,0.0,0.0,0.0,0,0,0,1.5230218912856945,1.9668415254064806,27.249499893188478,0.8179981147713369,26.02,28.48,1.3999996185302734,0.9818646430969237,26.27,28.23,-0.25,-0.25,False,0,0,0,0.0,0.01987936805112364,48.08167710415249,429479933.0,0.9723260605082843,20.74942403523666,90.13074380989006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.515625,0,0.0,1,0.5479341,0,0,2,0.3545197049776713,-,0.0,0.0,0.0,0.0
2021-03-17,51.439998626708984,51.7599983215332,51.02000045776367,51.66999816894531,51.66999816894531,3373639.0,AFL,0,1,[],0.0,0.0,2021-03-18 00:00:00,51.2528566632952,49.721499824523924,47.47319984436035,44.774599952697756,3419102.4285714286,4033489.2,51.172182105539086,49.825472153410935,3502010.8387767253,3775170.9337983388,0.5699996948242188,366539.0,1.1,12.2,-0.470001220703125,583539.0,-0.17000198364257812,-2104661.0,0.6599998474121094,429585.0,0.8599967956542969,366815.0,0.0,0.0,65.52775125226589,0.5699996948242188,-0.470001220703125,2,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,52.13999938964844,47.88999938964844,0.8894114774816176,52.13999938964844,25.270000457763672,0.9825083275256328,52.13999938964844,50.20000076293945,0.7577311580367273,0.0,0.0,0,0,0,0.8364070988463288,0.9867031100935972,49.721499824523924,1.421837693290088,47.59,51.85,0.7399978637695312,1.0829998016357423,48.64,50.8,-1.0499999999999972,-1.0500000000000043,False,0,0,0,0.0,0.022013653374889346,65.1885544303743,213548029.0,1.0990777713720028,22.135474813880748,178.81453583910448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5859375,0,0.0,1,0.52374005,0,0,2,0.36989251772562665,-,0.0,0.0,0.0,0.0
2021-03-17,122.33999633789062,123.11000061035156,121.62999725341797,122.5199966430664,122.5199966430664,1452950.0,A,0,1,[],0.0,0.0,2021-03-18 00:00:00,121.8085708618164,121.84749984741211,121.28680002450943,116.99699986577033,1604155.142857143,1744180.3,121.88021135970145,121.43220529443016,1556547.7631385424,1715467.639373541,-0.48000335693359375,146450.0,-0.4,11.2,-1.5200042724609375,222950.0,1.0799942016601562,84250.0,0.6899948120117188,-263548.0,2.529998779296875,-410388.0,0.0,0.0,52.44238220567371,-0.48000335693359375,-1.5200042724609375,2,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,124.4800033569336,114.98999786376953,0.7934662192472871,130.1199951171875,0.6200000047683716,0.9413127508806195,124.04000091552734,119.83999633789062,0.6380946152882001,0.0,0.0,0,0,0,0.8330274112143108,0.905741571486762,121.84749984741211,3.3733648437627917,116.79,126.91,1.4800033569335938,3.090501022338868,118.76,124.94,-1.9699999999999989,-1.9699999999999989,False,0,0,0,0.01376658886789847,0.061500991743381396,51.4674857249743,84914427.0,4.904352124088506,16.953772169323432,69.75444067257197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.578125,1,1.0,1,0.58849835,0,0,3,0.72220778465271,Up,0.72220778465271,114.98489534112207,124.2066790649478,0.01376658886789847
2021-03-17,21.125,21.610000610351562,20.059999465942383,21.389999389648438,21.389999389648438,3826670.0,AMRS,0,1,[],0.0,0.0,2021-03-18 00:00:00,20.069999967302596,17.35299997329712,13.557200012207032,8.443300000429154,4582209.142857143,5766152.35,20.257770996826963,17.751447752045255,4844442.81086196,5377029.780905433,-0.4400005340576172,160470.0,-2.0,4.4,-0.9500007629394531,-2694730.0,0.7399997711181641,-2601330.0,3.3699989318847656,1002993.0,4.0,14753.0,0.0,0.0,65.32015468974541,-0.4400005340576172,-0.9500007629394531,2,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,22.34000015258789,13.800000190734863,0.8887586923673335,22.34000015258789,1.5700000524520874,0.9542609167857807,22.34000015258789,17.389999389648438,0.808080683531993,0.0,0.0,0,0,0,0.6636435820153105,0.8351146533686933,17.35299997329712,2.7125907504137383,13.28,21.42,1.5500011444091797,2.377404975891113,14.98,19.73,-1.700000000000001,-1.6900000000000013,False,0,0,0,0.0,0.024370339173697807,64.68225260343117,131685929.0,2.2675915712961414,25.182973012507226,158.45860837948788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4765625,0,0.0,1,0.52443844,0,0,1,0.33366698026657104,-,0.0,0.0,0.0,0.0
2021-03-17,99.73999786376953,100.70999908447266,98.68000030517578,100.26000213623047,100.26000213623047,1218369.0,AKAM,0,1,[],0.0,0.0,2021-03-18 00:00:00,98.3414284842355,97.16199989318848,103.77839950561524,103.32849937438965,1690507.7142857143,2189716.35,98.74473099259119,98.98161151740784,1721559.4342842659,2137100.526361424,0.0500030517578125,-325731.0,0.0,-21.1,0.2700042724609375,-372331.0,2.7099990844726562,-284331.0,3.3100051879882812,-852586.0,3.9000015258789062,-285861.0,0.0,0.0,56.88597426753977,0.0500030517578125,0.2700042724609375,2,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,100.26000213623047,93.41000366210938,1.0,120.44000244140624,80.05000305175781,0.500371363948381,100.26000213623047,96.36000061035156,1.0,0.0,0.0,0,0,0,0.5564049425853719,0.7207118841896526,97.16199989318848,2.0423290940349026,94.1,100.23,2.029998779296875,2.712540435791015,94.45,99.87,-0.3500000000000085,-0.35999999999999943,False,0,0,0,0.010185163826646658,0.025533185325727042,51.29012375879493,63719570.0,2.9724281413530944,26.880335156500706,60.016227702018924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5625,1,1.0,1,0.53305304,0,0,3,0.6985176801681519,Up,0.6985176801681519,97.7000449209283,101.28116668324792,0.010185163826646658
2021-03-17,70.05000305175781,73.26000213623047,69.77999877929688,73.19999694824219,73.19999694824219,1913627.0,ALK,0,1,[],0.0,0.0,2021-03-18 00:00:00,68.96714237758091,66.34099922180175,58.667999801635744,52.871599960327146,2068446.2857142857,2141587.4,69.70769762498787,66.03356925101546,2140646.2258051117,2039488.1774799826,2.5999984741210938,-101373.0,3.7,-5.0,1.2199935913085938,-1822373.0,5.180000305175781,48727.0,7.5099945068359375,-16980.0,6.80999755859375,343437.0,0.0,0.0,74.01489414164494,2.5999984741210938,1.2199935913085938,2,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,73.19999694824219,64.62000274658203,1.0,73.19999694824219,23.559999465942386,1.0,73.19999694824219,65.69000244140625,1.0,0.0,0.0,0,0,0,0.8935554066110027,0.9251518945483166,66.34099922180175,3.083456051954833,61.72,70.97,3.4800033569335938,3.13091983795166,63.21,69.47,-1.490000000000002,-1.5,False,0,0,0,0.021061859156463247,0.025777188148001572,72.4897894834591,65870636.0,2.969123195895183,26.976148916615237,204.87520400348254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5078125,1,1.0,1,0.50435454,0,0,3,0.6707223455111185,Up,0.6707223455111185,71.31310685447421,74.74172497421961,0.021061859156463247
2021-03-17,153.27000427246094,156.83999633789062,151.5850067138672,155.91000366210938,155.91000366210938,1014371.0,ALB,0,1,[],0.0,0.0,2021-03-18 00:00:00,155.24571663992745,152.34000091552736,163.01840057373047,144.93060035705565,1183079.4285714286,1812290.45,154.88018867227737,154.36745833744484,1153766.154248977,1582188.5290903826,0.5500030517578125,62071.0,0.4,6.5,-2.9199981689453125,310071.0,-1.3699951171875,29571.0,-5.3600006103515625,-507982.0,3.6100006103515625,-870161.0,0.0,0.0,52.159399410069476,0.5500030517578125,-2.9199981689453125,2,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,161.27000427246094,140.69000244140625,0.7395529575578822,185.25,50.9000015258789,0.781615208997995,161.27000427246094,145.77000427246094,0.6541935090095766,0.0,0.0,0,0,0,0.5597176766009003,0.8573988994338745,152.34000091552736,6.571187727922379,142.48,162.2,5.2549896240234375,8.106293487548829,144.23,160.45,-1.75,-1.75,False,0,0,0,0.02107365651200792,0.022875768793020192,50.785969134939144,67085450.0,7.9004752137670895,19.739671653610472,59.40181821417123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1,0.609375,1,1.0,1,0.6112838,0,0,3,0.7402195930480957,Up,0.7402195930480957,152.34344246581603,159.19559752607057,0.02107365651200792
2021-03-17,226.5,235.6199951171875,225.80999755859375,233.33999633789062,233.33999633789062,16949507.0,BABA,0,1,[],0.0,0.0,2021-03-18 00:00:00,233.66571262904577,240.11249923706055,248.7277996826172,259.3095997619629,15587602.857142856,15759795.95,232.65780997863794,239.41635721589495,16445679.500924136,16238393.94182024,6.410003662109375,-2216693.0,2.8,-11.6,3.05999755859375,2449807.0,1.470001220703125,-806293.0,-7.4600067138671875,1881277.0,-0.9600067138671875,6541224.0,0.0,0.0,43.98263059961227,6.410003662109375,3.05999755859375,2,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,241.69000244140625,226.69000244140625,0.44333292643229166,317.1400146484375,176.33999633789062,0.40482949280788777,240.8000030517578,226.92999267578125,0.46214844029329416,0.0,0.0,0,0,0,1.0754902572199865,1.0873709803450031,240.11249923706055,11.221437860799409,223.28,256.94,9.80999755859375,6.534098815917969,233.58,246.65,-10.300000000000011,-10.289999999999992,False,0,0,0,0.0,0.027845215328152314,43.373250779494086,486516055.0,7.798532792825873,25.586550111043177,18.084310377659847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.46875,0,0.0,1,0.532703,0,0,1,0.33381766080856323,-,0.0,0.0,0.0,0.0
2021-03-17,151.6999969482422,153.63999938964844,151.41000366210938,153.22999572753906,153.22999572753906,2467032.0,ALXN,0,1,[],0.0,0.0,2021-03-18 00:00:00,152.5585675920759,152.43899841308593,154.96299957275392,143.16769996643066,3034641.5714285714,2929344.95,152.42013635984793,152.62567899303207,3020642.640978716,2930013.1948261657,-0.1399993896484375,-2229068.0,-0.1,-47.5,1.0500030517578125,99732.0,1.6399993896484375,801132.0,1.779998779296875,-740890.0,-0.25,-431805.0,0.0,0.0,53.39966554071158,-0.1399993896484375,1.0500030517578125,2,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,153.64999389648438,148.19000244140625,0.9230771380503373,161.75,75.55999755859375,0.9011485783603149,153.47999572753906,151.4499969482422,0.8768472165847352,0.0,0.0,0,0,0,0.8421787266808574,0.8129566348880647,152.43899841308593,2.3099609649067463,148.97,155.9,2.2299957275390625,2.0442489624023437,150.39,154.48,-1.4199999999999875,-1.420000000000016,False,0,0,0,0.0075375612781916675,0.0245942136893843,51.49611569330638,80733031.0,2.383505418827034,21.44001074729516,55.54993465692679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6484375,1,1.0,1,0.58678216,0,0,3,0.7450732191403707,Up,0.7450732191403707,149.46142446899253,154.38497620999243,0.0075375612781916675
2021-03-17,532.3800048828125,546.489990234375,527.260009765625,540.010009765625,540.010009765625,779736.0,ALGN,0,1,[],0.0,0.0,2021-03-18 00:00:00,535.6428527832031,549.8149978637696,559.3230010986329,523.50240234375,649249.7142857143,741105.85,539.4946809889977,547.0429904639661,678758.6383400806,708035.5589606182,-2.52996826171875,300736.0,-0.5,62.8,-18.8399658203125,46136.0,3.57000732421875,351336.0,-3.989990234375,111365.0,28.220001220703125,257695.0,0.0,0.0,47.58985851281879,-2.52996826171875,-18.8399658203125,2,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,567.1099853515625,496.07000732421875,0.6185250004510623,620.4500122070312,137.72000122070312,0.833364405339024,558.8499755859375,511.7900085449219,0.5996604544178213,0.0,0.0,0,0,0,1.0521250102127786,1.200980120349907,549.8149978637696,27.592525371431883,508.43,591.2,19.22998046875,22.73375701904298,527.08,572.55,-18.650000000000034,-18.65000000000009,False,0,0,0,0.025548161027059094,0.029699409516187405,47.41409845838419,25981826.0,25.041871116845876,29.961691792089848,-4.92806466555362,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.53125,1,1.0,1,0.53258175,0,0,3,0.6879439155260721,Up,0.6879439155260721,523.9720313427554,553.806272451341,0.025548161027059094
2021-03-17,121.19000244140625,123.54000091552734,121.03500366210938,122.55999755859375,122.55999755859375,1109503.0,ALLE,0,1,[],0.0,0.0,2021-03-18 00:00:00,117.81428527832031,113.11949920654297,113.9934001159668,112.2287001800537,807719.8571428572,838801.2,118.48554013204779,115.22826137885876,923837.468856843,853939.8191951715,1.2299957275390625,249703.0,1.0,29.0,4.430000305175781,-265597.0,5.269996643066406,671803.0,7.55999755859375,588401.0,6.6100006103515625,480569.0,0.0,0.0,73.13843208287123,1.2299957275390625,4.430000305175781,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,122.55999755859375,107.58999633789062,1.0,122.55999755859375,78.5999984741211,1.0,122.55999755859375,114.44000244140625,1.0,0.0,0.0,0,0,0,1.3227246217578135,1.3736235282423768,113.11949920654297,4.432868383278597,106.47,119.77,2.5049972534179688,2.928746414184571,110.19,116.05,-3.719999999999999,-3.719999999999999,False,0,0,0,-0.01808448299437719,0.024292154184555423,68.1480788386567,19777317.0,3.063024792962815,17.144418799779295,180.83553154347652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0,0.0,0,0.48928675,0,0,0,0.3297622501850128,Down,0.6702377498149872,125.53724391614584,120.34356336695446,-0.01808448299437719
